zone_id,latitude,longitude
150,40.58047327,-73.94362872
151,40.79796199,-73.96816833
152,40.81797515,-73.95378224
153,40.8759678,-73.91037866
154,40.59398637,-73.90110479
155,40.61459099,-73.91527709
156,40.63120618,-74.1673006
157,40.72399507,-73.90232968
158,40.7350354,-74.0089841
159,40.81825975,-73.9128494
160,40.71833677,-73.88005141
161,40.75802804,-73.97769793
162,40.75668765,-73.97235594
163,40.76442141,-73.97756868
164,40.74857463,-73.98515639
165,40.62092405,-73.95682461
166,40.80945696,-73.9617636
167,40.82751256,-73.90235178
168,40.80752224,-73.91723882
169,40.84905838,-73.90512222
170,40.74774579,-73.9784916
171,40.76835163,-73.80954582
172,40.57176889,-74.10501901
173,40.75257924,-73.86303754
174,40.8771376,-73.87902225
175,40.7426721,-73.75462174
176,40.56199423,-74.12258403
177,40.6766441,-73.91363214
178,40.61731494,-73.9703258
179,40.77157024,-73.92833319
180,40.67559499,-73.84704317
181,40.67037433,-73.98141374
182,40.83774866,-73.85798694
183,40.84917262,-73.8315818
184,40.86840878,-73.80805387
185,40.85440471,-73.8543938
186,40.74849718,-73.99243754
187,40.62816077,-74.14079489
188,40.65874445,-73.94744165
189,40.67763539,-73.96758681
190,40.66162216,-73.96891374
191,40.71545452,-73.74153177
192,40.74375149,-73.81522936
193,40.76031364,-73.94199706
194,40.79100078,-73.9245963
195,40.67554886,-74.00917849
196,40.72615564,-73.86333856
197,40.69454235,-73.83092407
198,40.70652679,-73.90170926
199,40.7911329,-73.88265825
200,40.89952906,-73.90698711
201,40.57798249,-73.84345281
202,40.76189975,-73.94995171
203,40.65785342,-73.73947256
204,40.54033401,-74.20782608
205,40.69120145,-73.76314613
206,40.6458363,-74.0861345
207,40.76398559,-73.89935256
208,40.8233173,-73.82353836
209,40.70907274,-74.00366456
210,40.59202346,-73.94050717
211,40.72388811,-74.00153757
212,40.82790215,-73.86967966
213,40.82332479,-73.83835777
214,40.58678663,-74.08551236
215,40.69442755,-73.79096393
216,40.67615404,-73.81945964
217,40.70391644,-73.95859685
218,40.67208971,-73.77303566
219,40.66218488,-73.76450579
220,40.88240311,-73.91066468
221,40.6264929,-74.0776414
222,40.64752774,-73.88240392
223,40.77742692,-73.90540773
224,40.73182064,-73.97659767
225,40.68816819,-73.93188826
226,40.73769896,-73.92467307
227,40.64188632,-74.00465206
228,40.65235465,-74.01127117
229,40.75672894,-73.9651458
230,40.75981762,-73.98419649
231,40.71777274,-74.00787971
232,40.71473251,-73.98302456
233,40.74991851,-73.97045075
234,40.74033744,-73.99045782
235,40.85252115,-73.91597542
236,40.78043644,-73.9570117
237,40.76861518,-73.96563454
238,40.79170493,-73.9730489
239,40.78396143,-73.97863195
240,40.89459913,-73.88197808
241,40.87651238,-73.89562002
242,40.8467829,-73.85067058
243,40.85710828,-73.93283149
244,40.84170877,-73.94139911
245,40.63004939,-74.10286011
246,40.75330907,-74.00401513
247,40.82898823,-73.92440873
248,40.83416532,-73.87228927
249,40.73457601,-74.00287496
250,40.83210166,-73.8486407
251,40.61688001,-74.1253478
252,40.78819302,-73.81565681
253,40.76063075,-73.84124394
254,40.88215708,-73.85894824
255,40.71880392,-73.95741813
256,40.71087993,-73.95990463
257,40.65361187,-73.97798241
258,40.68872136,-73.85576676
259,40.89793203,-73.85221545
260,40.74423472,-73.90630644
261,40.70913894,-74.01302277
262,40.77585279,-73.94664802
263,40.77876586,-73.95100987
265,40.732343,-74.0081611
0,40.77876586,-73.95100987
